x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.001395458318370498,-0.00038324813186596676,-1.1110019569614733,7.927808726155773,0.2407095581293106,0.3342820405960083,0.800000011920929,0.07444112966102817,2.9862189292907715
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.0003232285532891482,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110015092252774,7.927809500476494,0.24070757627487183,0.33428090810775757,0.800000011920929,0.07443387048405506,2.9862020015716553
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004513821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110040487085013,7.9278065589492694,0.24071253836154938,0.334278404712677,0.800000011920929,0.07444041020616773,2.9860029220581055
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.004570837852164319,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109952698818155,7.927808060745416,0.24070659279823303,0.3342851400375366,0.800000011920929,0.07445289539459263,2.9866576194763184
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13127805731953085,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109664451602634,7.927312492024189,0.24072235822677612,0.33426910638809204,0.800000011920929,0.07441874346487025,2.9881362915039062
0.17816218269291115,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110319516201976,7.927812181796172,0.2407243549823761,0.33428463339805603,0.800000011920929,0.07443689422635022,2.984180450439453
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15279615771112695,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110323089970964,7.927809048039784,0.24071353673934937,0.3342714309692383,0.800000011920929,0.07444337398881636,2.9838130474090576
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038224813186596673,-1.1110021435109954,7.927809120511302,0.24071252346038818,0.3342801630496979,0.800000011920929,0.07444181551924596,2.986196994781494
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028266041970278206,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109991348060388,7.927811632732799,0.24070657789707184,0.33428528904914856,0.800000011920929,0.07445448031592038,2.986422538757324
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027345600371358044,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.11100264949031,7.927808363597077,0.24070855975151062,0.33427876234054565,0.800000011920929,0.07444358438869615,2.986032485961914
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.0020579151626559863,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109967294546212,7.927807362710594,0.24071452021598816,0.3342798054218292,0.800000011920929,0.07444287558020518,2.986661911010742
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021915726541267194,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109990151286777,7.92780228804781,0.24070855975151062,0.33428657054901123,0.800000011920929,0.07442596299535174,2.986548900604248
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08422794940407709,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109644959226026,7.927794984156468,0.24069666862487793,0.33431461453437805,0.800000011920929,0.07444726049347339,2.9887382984161377
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020287410956396565,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109998091181161,7.927809492353435,0.2407105565071106,0.3342837989330292,0.800000011920929,0.07444269506305026,2.9864132404327393
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.14214488144539594,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109743516047201,7.927399768597426,0.24068187177181244,0.3343467712402344,0.800000011920929,0.0744496632756283,2.988400936126709
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015779001750026687,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110028370530023,7.927809048039784,0.24071255326271057,0.33427906036376953,0.800000011920929,0.07444320028045653,2.986152410507202
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004269229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110019721205433,7.927809000116426,0.2407105565071106,0.33427977561950684,0.800000011920929,0.07443367573581622,2.986194133758545
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018236855285944337,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110025184653691,7.927809412669827,0.2407115399837494,0.33428096771240234,0.800000011920929,0.07444166328374617,2.9861912727355957
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004038061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.111008289298827,7.927809115476523,0.24071453511714935,0.334277868270874,0.800000011920929,0.07443730014935487,2.9855504035949707
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002663613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110018307200276,7.927809293539344,0.2407105565071106,0.3342812657356262,0.800000011920929,0.07444225204134361,2.98616623878479
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007279615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110017260500151,7.927809645288936,0.2407105565071106,0.33428138494491577,0.800000011920929,0.07443470786248116,2.986262083053589
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020790096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110026999499871,7.927810258355769,0.2407105565071106,0.3342799246311188,0.800000011920929,0.07443458912472622,2.9861702919006348
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029751605535133015,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1109993331956707,7.927804367416128,0.24070757627487183,0.3342882990837097,0.800000011920929,0.07444200435481077,2.9864981174468994
0.17814436825608554,0.016377207181621216,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010495901804215984,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110031439428554,7.927808951043446,0.2407095730304718,0.3342815935611725,0.800000011920929,0.07443919055928613,2.986107110977173
0.17814436825608554,0.01637556962465875,8.011365958662976e-05,-0.0020174451782357296,-0.021917918333100504,-0.08423637304138122,0.1421306683785581,0.029748630672065807,0.007278615226361485,-0.0002673613344452836,0.0009436089242740916,0.009267816202772733,0.018193496591632715,0.014550060110136516,-0.006861857865545185,-0.00020890096677076632,-0.0010485901804215985,0.0003332313788256927,0.0003395146197127944,0.0045698378521643185,0.0028256041970278205,-0.00379650060457209,-0.00032422855328914825,-0.0004279229942731613,0.15278087962316464,0.015777424007625926,0.0004050251536961027,0.0027335600371358043,0.02312754997586851,0.043842741794859245,0.13126493082644822,0.029000726770286363,0.004336229456298149,0.0001772179508272773,-0.003687275307824394,-0.009780116878353128,0.013115281298464568,0.004512821623626047,-0.003183023232187875,-0.0018246855285944336,-0.0004955372133485114,-0.0012827913026036393,-0.004039061492765931,0.002056915162655986,-0.0020297410956396566,-0.0024001393027021957,-0.0013964583183704979,-0.00038324813186596676,-1.1110026865044476,7.927809241217053,0.2407095581293106,0.3342795968055725,0.800000011920929,0.0744340091527567,2.986166000366211
