Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
    42,  7.3040e+02,  1.7981978773720611e-01,  1.7349511543504309e-02,  2.5771601620493299e-03, -3.6413599837593780e-03, -2.4448330208739450e-02, -8.7317624295586732e-02,  1.3803904747342879e-01,  2.9031890841335770e-02,  6.8752471084891111e-03,  8.1505662738011876e-04,  1.9717884813613409e-03,  5.2698056646555179e-03,  2.1169336617991450e-02,  1.5360559087564190e-02, -1.1770745257883609e-03,  1.3009157081573020e-03,  2.7473775588665861e-05,  2.2204074278262079e-05, -1.0824720742361499e-03,  6.4353802164103586e-05,  1.0694171687909149e-04,  4.9839802419956970e-04,  3.3252669537832001e-04, -8.3805505356313154e-05,  1.5268742859250550e-01,  1.8663342304132510e-02,  1.1997112922123240e-03,  3.7824906546819019e-03,  2.4279253701838560e-02,  4.5172102831767418e-02,  1.3109680060010340e-01,  3.2701916078913547e-02,  6.8035762617103968e-03,  8.5943457314694555e-04, -3.1749055882439310e-03, -7.1131623281759700e-03,  1.8656024673814900e-02,  9.4511401407231660e-03, -4.3944437387906040e-04,  1.0223843512250179e-03, -6.3003238244738899e-05,  6.2916781874693486e-04,  6.4458331935959444e-04,  1.1413506651607741e-03,  3.8028552343039160e-04,  6.8439535646433751e-04,  2.3950379915957401e-04, -2.8586065068503911e-06
    43,  7.3040e+02,  1.7981978773720611e-01,  1.7349511543504309e-02,  2.5771601620493299e-03, -3.6413599837593780e-03, -2.4448330208739450e-02, -8.7317624295586732e-02,  1.3803904747342879e-01,  2.9031890841335770e-02,  6.8752471084891111e-03,  8.1505662738011876e-04,  1.9717884813613409e-03,  5.2698056646555179e-03,  2.1169336617991450e-02,  1.5360559087564190e-02, -1.1770745257883609e-03,  1.3009157081573020e-03,  2.7473775588665861e-05,  2.2204074278262079e-05, -1.0824720742361499e-03,  6.4353802164103586e-05,  1.0694171687909149e-04,  4.9839802419956970e-04,  3.3252669537832001e-04, -8.3805505356313154e-05,  1.5268742859250550e-01,  1.8663342304132510e-02,  1.1997112922123240e-03,  3.7824906546819019e-03,  2.4279253701838560e-02,  4.5172102831767418e-02,  1.3109680060010340e-01,  3.2701916078913547e-02,  6.8035762617103968e-03,  8.5943457314694555e-04, -3.1749055882439310e-03, -7.1131623281759700e-03,  1.8656024673814900e-02,  9.4511401407231660e-03, -4.3944437387906040e-04,  1.0223843512250179e-03, -6.3003238244738899e-05,  6.2816781874693484e-04,  6.4558331935959446e-04,  1.1413506651607741e-03,  3.8028552343039160e-04,  6.8439535646433751e-04,  2.3950379915957401e-04, -2.8586065068503911e-06
    44,  7.3040e+02,  1.7981978773720611e-01,  1.7349511543504309e-02,  2.5771601620493299e-03, -3.6413599837593780e-03, -2.4448330208739450e-02, -8.7317624295586732e-02,  1.3803904747342879e-01,  2.9031890841335770e-02,  6.8752471084891111e-03,  8.1505662738011876e-04,  1.9717884813613409e-03,  5.2698056646555179e-03,  2.1169336617991450e-02,  1.5360559087564190e-02, -1.1770745257883609e-03,  1.3009157081573020e-03,  2.7473775588665861e-05,  2.2204074278262079e-05, -1.0824720742361499e-03,  6.4353802164103586e-05,  1.0694171687909149e-04,  4.9839802419956970e-04,  3.3252669537832001e-04, -8.3805505356313154e-05,  1.5268742859250550e-01,  1.8663342304132510e-02,  1.1997112922123240e-03,  3.7824906546819019e-03,  2.4279253701838560e-02,  4.5172102831767418e-02,  1.3109680060010340e-01,  3.2701916078913547e-02,  6.8035762617103968e-03,  8.5943457314694555e-04, -3.1749055882439310e-03, -7.1131623281759700e-03,  1.8656024673814900e-02,  9.4511401407231660e-03, -4.3944437387906040e-04,  1.0223843512250179e-03, -6.3003238244738899e-05,  6.2816781874693484e-04,  6.4458331935959444e-04,  1.1423506651607740e-03,  3.8028552343039160e-04,  6.8439535646433751e-04,  2.3950379915957401e-04, -2.8586065068503911e-06
    45,  7.3040e+02,  1.7981978773720611e-01,  1.7349511543504309e-02,  2.5771601620493299e-03, -3.6413599837593780e-03, -2.4448330208739450e-02, -8.7317624295586732e-02,  1.3803904747342879e-01,  2.9031890841335770e-02,  6.8752471084891111e-03,  8.1505662738011876e-04,  1.9717884813613409e-03,  5.2698056646555179e-03,  2.1169336617991450e-02,  1.5360559087564190e-02, -1.1770745257883609e-03,  1.3009157081573020e-03,  2.7473775588665861e-05,  2.2204074278262079e-05, -1.0824720742361499e-03,  6.4353802164103586e-05,  1.0694171687909149e-04,  4.9839802419956970e-04,  3.3252669537832001e-04, -8.3805505356313154e-05,  1.5268742859250550e-01,  1.8663342304132510e-02,  1.1997112922123240e-03,  3.7824906546819019e-03,  2.4279253701838560e-02,  4.5172102831767418e-02,  1.3109680060010340e-01,  3.2701916078913547e-02,  6.8035762617103968e-03,  8.5943457314694555e-04, -3.1749055882439310e-03, -7.1131623281759700e-03,  1.8656024673814900e-02,  9.4511401407231660e-03, -4.3944437387906040e-04,  1.0223843512250179e-03, -6.3003238244738899e-05,  6.2816781874693484e-04,  6.4458331935959444e-04,  1.1413506651607741e-03,  3.8128552343039162e-04,  6.8439535646433751e-04,  2.3950379915957401e-04, -2.8586065068503911e-06
    46,  7.3040e+02,  1.7981978773720611e-01,  1.7349511543504309e-02,  2.5771601620493299e-03, -3.6413599837593780e-03, -2.4448330208739450e-02, -8.7317624295586732e-02,  1.3803904747342879e-01,  2.9031890841335770e-02,  6.8752471084891111e-03,  8.1505662738011876e-04,  1.9717884813613409e-03,  5.2698056646555179e-03,  2.1169336617991450e-02,  1.5360559087564190e-02, -1.1770745257883609e-03,  1.3009157081573020e-03,  2.7473775588665861e-05,  2.2204074278262079e-05, -1.0824720742361499e-03,  6.4353802164103586e-05,  1.0694171687909149e-04,  4.9839802419956970e-04,  3.3252669537832001e-04, -8.3805505356313154e-05,  1.5268742859250550e-01,  1.8663342304132510e-02,  1.1997112922123240e-03,  3.7824906546819019e-03,  2.4279253701838560e-02,  4.5172102831767418e-02,  1.3109680060010340e-01,  3.2701916078913547e-02,  6.8035762617103968e-03,  8.5943457314694555e-04, -3.1749055882439310e-03, -7.1131623281759700e-03,  1.8656024673814900e-02,  9.4511401407231660e-03, -4.3944437387906040e-04,  1.0223843512250179e-03, -6.3003238244738899e-05,  6.2816781874693484e-04,  6.4458331935959444e-04,  1.1413506651607741e-03,  3.8028552343039160e-04,  6.8539535646433753e-04,  2.3950379915957401e-04, -2.8586065068503911e-06
    47,  7.3040e+02,  1.7981978773720611e-01,  1.7349511543504309e-02,  2.5771601620493299e-03, -3.6413599837593780e-03, -2.4448330208739450e-02, -8.7317624295586732e-02,  1.3803904747342879e-01,  2.9031890841335770e-02,  6.8752471084891111e-03,  8.1505662738011876e-04,  1.9717884813613409e-03,  5.2698056646555179e-03,  2.1169336617991450e-02,  1.5360559087564190e-02, -1.1770745257883609e-03,  1.3009157081573020e-03,  2.7473775588665861e-05,  2.2204074278262079e-05, -1.0824720742361499e-03,  6.4353802164103586e-05,  1.0694171687909149e-04,  4.9839802419956970e-04,  3.3252669537832001e-04, -8.3805505356313154e-05,  1.5268742859250550e-01,  1.8663342304132510e-02,  1.1997112922123240e-03,  3.7824906546819019e-03,  2.4279253701838560e-02,  4.5172102831767418e-02,  1.3109680060010340e-01,  3.2701916078913547e-02,  6.8035762617103968e-03,  8.5943457314694555e-04, -3.1749055882439310e-03, -7.1131623281759700e-03,  1.8656024673814900e-02,  9.4511401407231660e-03, -4.3944437387906040e-04,  1.0223843512250179e-03, -6.3003238244738899e-05,  6.2816781874693484e-04,  6.4458331935959444e-04,  1.1413506651607741e-03,  3.8028552343039160e-04,  6.8439535646433751e-04,  2.4050379915957400e-04, -2.8586065068503911e-06
    48,  7.3041e+02,  1.7981978773720611e-01,  1.7349511543504309e-02,  2.5771601620493299e-03, -3.6413599837593780e-03, -2.4448330208739450e-02, -8.7317624295586732e-02,  1.3803904747342879e-01,  2.9031890841335770e-02,  6.8752471084891111e-03,  8.1505662738011876e-04,  1.9717884813613409e-03,  5.2698056646555179e-03,  2.1169336617991450e-02,  1.5360559087564190e-02, -1.1770745257883609e-03,  1.3009157081573020e-03,  2.7473775588665861e-05,  2.2204074278262079e-05, -1.0824720742361499e-03,  6.4353802164103586e-05,  1.0694171687909149e-04,  4.9839802419956970e-04,  3.3252669537832001e-04, -8.3805505356313154e-05,  1.5268742859250550e-01,  1.8663342304132510e-02,  1.1997112922123240e-03,  3.7824906546819019e-03,  2.4279253701838560e-02,  4.5172102831767418e-02,  1.3109680060010340e-01,  3.2701916078913547e-02,  6.8035762617103968e-03,  8.5943457314694555e-04, -3.1749055882439310e-03, -7.1131623281759700e-03,  1.8656024673814900e-02,  9.4511401407231660e-03, -4.3944437387906040e-04,  1.0223843512250179e-03, -6.3003238244738899e-05,  6.2816781874693484e-04,  6.4458331935959444e-04,  1.1413506651607741e-03,  3.8028552343039160e-04,  6.8439535646433751e-04,  2.3950379915957401e-04, -1.8586065068503912e-06
    49,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    50,  1.3055e+03,  1.7975812986506751e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    51,  1.3055e+03,  1.7974015584948255e-01,  1.7367470321081983e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    52,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5849639990556104e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    53,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7303571800872855e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    54,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3418392695316027e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    55,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6819214906788067e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    56,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4800503633610607e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    57,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9764272661026055e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    58,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7193069212329480e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    59,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4219291305163628e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    60,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8626968328464910e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    61,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8609944961931000e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    62,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4837379212869288e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
