x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.0016274189125637698,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519896618876735,8.260446991639046,100.0,100.0,100.0,18.669307201510545,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024830266539008973,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519866089108741,8.260433557958146,100.0,100.0,100.0,18.6704125684517,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.023259554933501656,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519910829686624,8.260450355406142,100.0,100.0,100.0,18.66931592471729,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006458073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519907030480558,8.260442847023636,100.0,100.0,100.0,18.667612055274866,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005132469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519881453646292,8.260443002324424,100.0,100.0,100.0,18.668875399141314,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029373321725599418,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.151980247769358,8.260435438686297,100.0,100.0,100.0,18.66681170062033,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.00047604273163231927,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.151990923199735,8.260447189362841,100.0,100.0,100.0,18.669994422596744,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002731201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.151987708820118,8.260442303409096,100.0,100.0,100.0,18.670291879586756,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005617868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519905738417742,8.260442888382094,100.0,100.0,100.0,18.668539909845723,100.0
0.17960627384287084,0.017672310278983916,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519901581576761,8.260442835589458,100.0,100.0,100.0,18.669432789858355,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03251122700751654,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519881181513594,8.260436621978458,100.0,100.0,100.0,18.66932716372816,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.018749299379450638,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519938758543147,8.260425261538165,100.0,100.0,100.0,18.66972632236915,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.1368187700386036,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.151912219859449,8.260017903571164,100.0,100.0,100.0,18.64630937129094,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.000965593407957475,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519857963742621,8.26044269600544,100.0,100.0,100.0,18.66738544159266,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.152872135966979,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1520229007462408,8.260442968356653,100.0,100.0,100.0,18.669233276673477,100.0
0.17962423447025513,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1520150102783764,8.260448188198255,100.0,100.0,100.0,18.670085343109594,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.08703884753195798,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519319449503835,8.260416855287902,100.0,100.0,100.0,18.66295252233924,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.0012576084083549492,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.15198889681191,8.260442968356653,100.0,100.0,100.0,18.67012058247297,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001895547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519831368313258,8.260445629629332,100.0,100.0,100.0,18.668846676606012,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.0035195774124289663,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519791723880328,8.26044111570226,100.0,100.0,100.0,18.668033386833905,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.002008024293163899,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519852683505638,8.260442474340104,100.0,100.0,100.0,18.667618596622205,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003350968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519913512072417,8.260444211206144,100.0,100.0,100.0,18.66841992014934,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966406593387923,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519913007545608,8.260442968356653,100.0,100.0,100.0,18.670555921346857,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12818492190301412,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519349581866503,8.259911350558728,100.0,100.0,100.0,18.660409369890406,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.00603301316184989,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012387315820362073,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519862862335388,8.260442600337246,100.0,100.0,100.0,18.666782718676124,100.0
0.17960627384287084,0.01767054322466145,-0.0029592866612005663,-0.0060320131618498895,-0.024832749813990373,-0.0870475522871867,0.13680508952965065,0.029370384687130706,0.005131469875542986,-0.0009665934079574751,-0.001470114261419691,-0.0004770427316323193,0.01874742463698694,0.012386077212640808,0.00162641891256377,-0.0005627868698157827,-0.003351968729809136,0.0001885547092366633,0.0002563729649829989,0.003518577412428966,6.211407698583822e-05,0.002730201537357587,-0.0020090242931638993,0.004791079113767072,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006468073256157965,0.0232572292105806,0.04714493693170074,0.12817210469254486,0.03250797620989555,0.0076741184829952295,0.00117028007989398,-0.00243195099380517,-0.007816496733592993,0.016674810929717343,0.011123260614614099,-0.00020611518979224232,0.0010644272673994168,-0.00211334705687458,-0.0045738178920617075,-0.008164323386333593,0.0020157602725116566,-0.001997118986909573,0.0009890639583767598,0.0005238479504724527,-0.0023407538065305018,-1.1519869627472505,8.26044410653394,100.0,100.0,100.0,18.6676981336198,100.0
