Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
   214,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.6023863388332118e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   215,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0798146989729389e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   216,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1715868144235157e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   217,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4845236564433769e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   218,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1452289239443289e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   219,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3511528967220802e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   220,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2695376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   221,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4151787953006323e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   222,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2353852063124941e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   223,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.1962666201227400e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   224,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.0303562506026534e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   225,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4919736989600485e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   226,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3451918068488511e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   227,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1395561688521930e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   228,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3279133931891555e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   229,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8289398700405916e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   230,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3392565975624785e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   231,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.7222470785403780e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   232,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  7.2547223417943253e-06, -4.2552740003731673e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   233,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2452740003731670e-04,  2.2336456519424806e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
   234,  1.5239e+03,  1.7944393768284259e-01,  1.5032941649471544e-02,  3.0242665045194991e-04, -2.5321596699964734e-04,  6.3530979938653878e-03,  3.6067582408235668e-02,  1.7375629268400714e-01, -1.1073287657386877e-01, -2.0770162450592395e-02, -1.1140441543824025e-03,  2.8986726039995081e-04,  5.4668630286516256e-05, -6.0907226343559376e-04,  2.1691469496525548e-02,  1.1689358798396051e-02,  8.7264192389080938e-03,  1.9520841850145924e-03, -4.7023863388332115e-05, -1.0808146989729388e-03, -1.1725868144235156e-03,  2.4835236564433767e-03,  1.1442289239443290e-03, -9.3611528967220805e-04, -1.2705376270822594e-03, -1.4153203273333656e-01, -1.2355087571882129e-02, -7.2062666201227403e-04, -3.1303562506026535e-05,  4.4909736989600484e-03,  3.3448573211167391e-02,  2.1393422346287302e-01,  8.3270806851206441e-02,  1.8287569943411575e-02,  1.3382565975624786e-03, -5.8222470785403777e-05,  6.2547223417943255e-06, -4.2552740003731673e-04,  2.2338690165076749e-02, -1.2768513843639168e-02, -8.9580275684258189e-03, -1.2904529449362444e-03, -4.8710145761118070e-04, -1.5678662992885458e-03, -3.3622508567937130e-03,  1.5501699158097704e-03, -2.3989189347379276e-03,  1.0069090240722063e-03, -1.4859083713119866e-04
