x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005970163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894305823046594,5.6073441829432085,0.10718509168571586,38.55869955243643
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005518356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894011517344907,5.607343357815415,0.10718542214488501,38.558665993250536
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.004435916357622085,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894364081210815,5.607344105178891,0.10718631522797174,38.55886602693938
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12523383315990988,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17893775825566738,5.607344204135605,0.10718522080822979,38.558871926414895
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012164339060824875,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894275148229347,5.607344204135605,0.10718558810733818,38.55878069315668
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010798119044192023,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894257255394844,5.607344204135605,0.10718545961081562,38.558774420302456
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08815534232235027,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17896233652624152,5.607378042970715,0.10718527659817303,38.56620270352907
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011382740903317189,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894185765399354,5.607344085155653,0.10718603140439689,38.559151363083224
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21017255773256777,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17891728336105847,5.607039478731654,0.10719016371829913,38.547820230745884
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204809875187685,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894625364207117,5.607333701732482,0.10718432840886234,38.56074306247453
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016496679913337237,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.1789426449416994,5.607344543472443,0.10718576791549404,38.558798689714514
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013006420774137684,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.178941751947811,5.607345727674438,0.10718710864309079,38.559111005965654
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019055953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894273163074653,5.607344174936283,0.10718564534872298,38.55874185340533
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.001488663153537073,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894227693243595,5.607344223572993,0.10718579647022067,38.55877499129009
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037456683674020443,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894235165215985,5.607344455187914,0.10718478254641856,38.558842067457
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021530414974174797,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894274984948574,5.607345286973765,0.10718604716351358,38.55886949709931
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005947214820910142,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.1789428633472264,5.607339431800482,0.10718642791693807,38.55859483222605
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.018934835661976242,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.1789424190305386,5.607343772441524,0.10718433963103761,38.55886991799304
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002364875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894162894104337,5.6073441293058695,0.10718485956970628,38.558779427572524
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019892571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.1789430643430069,5.607344430879152,0.1071854312524674,38.55876546868004
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006253992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.1789438183518025,5.607344137801203,0.10718602544281952,38.55877430904864
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008769168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894176269379564,5.607343637467049,0.10718515221202715,38.55873029589159
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.0011497934517324961,0.00044814284960453777,0.1789419093532851,5.607344061076668,0.10718556758881605,38.55876653696636
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.004095057878627181,0.005555534334202679,0.0011497934517324961,0.00044714284960453775,0.17894363128379603,5.607343838377685,0.10718594185081341,38.55874159444753
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.005555534334202679,0.001150793451732496,0.00044714284960453775,0.17894545026743477,5.60734251955252,0.10718612008745868,38.55869765704746
0.16388115916774898,0.010669720220943172,-0.0004748434289263839,0.0029765295731395466,0.009868045987673848,0.05262678372796245,0.17461827114629194,-0.01860516608350221,-0.013076170121547284,-0.0018036083505451903,0.0015012310690706815,0.0014225632537069196,0.003657044289185703,0.017208926209186744,0.027907843757818705,0.0017034532122329926,-0.00042955255562012883,0.0027340516510275985,0.0015192570183816191,0.0027019790448930075,0.005969163610814146,0.005517356576442981,0.007028802505053111,0.0011030432147417868,-0.12524635779568946,-0.010799198964088432,0.0012154339060824876,-0.0044369163576220855,0.011381602743042885,0.04204389436244061,0.21015154257830992,0.08814652766958331,0.013005120262111473,-0.0014896631535370728,-0.0019065953117085456,0.0016486679913337238,0.0021520414974174795,0.01893294236773947,-0.0005957214820910143,-0.0037466683674020444,-0.00019992571867543028,0.0008759168676699398,-0.0006263992767334605,0.002363875900963344,0.0040940578786271805,0.0055565343342026795,0.0011497934517324961,0.00044714284960453775,0.1789400032609029,5.607344141788662,0.10718426965732551,38.55876261030428
0.1638824032667724,0.010672239904281509,-0.0004706867460892418,0.0029679962929591063,0.009838804201342114,0.052637308720440465,0.17461293361604285,-0.01859233062825299,-0.013098056861912215,-0.0018234444553516204,0.0015025337495679282,0.001416737093988699,0.003661116066359997,0.017207316220686587,0.027913433348514784,0.0016860103149891376,-0.0004228978909366262,0.0027417541337643424,0.001518984784214501,0.0027067626189860895,0.005979053414671173,0.005518545890955006,0.007053512658592675,0.00109710200574788,-0.12524581531169374,-0.010798240542183708,0.0012133698701496983,-0.0044566045640242824,0.011370303164895753,0.04204841789540854,0.21013335520962353,0.08815054467822461,0.012976372243019025,-0.001496735236898398,-0.001910065736528754,0.0016425678126084338,0.0021398647363701385,0.01894755408140537,-0.0006222651360704589,-0.0037290817650738094,-0.000198006008163809,0.0008838639649855808,-0.0006390696170787821,0.0023793163463020997,0.004083138495958408,0.0055852132265200236,0.0011334077523516802,0.00044544701641331794,0.17877472986662615,5.607736316833534,0.1076599701659249,38.53171888122545
